23,24,19,25,26,27,21,20,16,28,29,18,30,17,31,13,32,15,33,14,10,34,11,36,12,37,35,7,5,9,6,4,8,1,0,3,2,22
22,24,19,25,30,17,26,21,28,16,29,18,27,20,31,13,32,15,14,33,36,12,10,34,11,37,35,7,5,6,4,9,8,1,0,2,3,23
22,23,25,19,29,18,27,20,28,16,30,17,26,21,31,13,14,33,11,32,15,10,34,36,12,37,35,7,9,5,4,8,6,1,0,2,3,24
26,27,22,28,29,24,23,30,31,19,32,21,20,33,16,34,18,17,36,35,37,13,15,14,10,11,12,5,7,9,4,6,8,1,0,3,2,25
25,27,22,28,32,21,23,30,19,31,20,33,29,24,16,34,17,36,35,15,18,13,14,37,10,12,11,5,6,7,4,9,8,1,3,0,2,26
25,26,22,28,20,33,24,29,31,19,32,21,23,30,16,34,18,17,36,14,35,37,13,15,10,11,12,5,9,7,4,6,8,1,0,3,2,27
29,30,31,25,32,27,26,33,22,34,24,23,36,37,35,19,21,20,16,18,17,13,15,14,10,11,12,5,7,9,6,4,8,1,0,3,2,28
28,30,25,31,24,27,33,22,34,37,23,36,26,32,35,19,20,18,21,16,17,13,14,15,11,10,12,7,9,5,4,6,8,1,0,2,3,29
28,29,31,25,23,36,32,26,22,34,24,27,33,35,37,19,21,20,17,16,18,13,15,14,12,10,11,5,7,6,9,4,8,1,0,3,2,30
33,32,28,34,35,30,29,36,25,27,26,37,22,24,23,19,20,21,16,18,17,13,15,14,10,11,12,5,7,9,6,4,8,1,0,3,2,31
31,33,34,28,26,35,30,25,36,27,29,22,37,23,21,24,19,20,16,17,18,15,13,14,10,12,11,5,7,6,4,9,8,1,3,0,2,32
31,32,28,34,27,29,35,25,37,26,30,36,22,24,23,20,19,21,16,18,17,14,13,15,10,11,12,5,9,7,4,6,8,1,0,3,2,33
36,35,31,37,32,33,28,30,29,25,26,27,22,23,24,19,21,20,16,17,18,13,15,14,10,11,12,5,7,9,6,4,8,1,0,3,2,34
34,36,31,32,37,33,28,30,29,25,26,27,22,23,24,19,21,20,16,17,18,13,15,14,10,11,12,5,7,9,6,4,8,1,0,3,2,35
34,35,31,30,32,37,28,29,33,25,26,27,23,22,24,19,21,20,17,16,18,13,15,14,12,10,11,5,7,6,9,4,8,1,0,3,2,36
34,35,36,31,29,33,28,30,32,25,27,24,26,22,23,19,20,21,18,16,17,13,14,15,11,10,12,7,5,9,4,6,8,1,0,3,2,37
